Ticker,Company,Current_Price,TTM_Dividend_per_Share,Dividend_Yield_%
OXY,Occidental Petroleum,42.65,51.2685,120.219
KHC,The Kraft,24.82,20.2,81.402
CVX,Chevron Corporation,151.78,109.3846,72.068
BAC,Bank of,54.52,29.01,53.21
KO,The Coca-Cola,70.67,32.1326,45.469
UNH,UnitedHealth Group,333.32,58.0081,17.403
AXP,American Express,371.62,33.4502,9.001
AAPL,Apple Inc.,279.91,9.8036,3.502
